attendance_pct,assignment_completion_rate,average_assignment_marks,average_quiz_marks,mid_sem_score,learning_activity_score,predicted_grade_pct,risk_level
69.06817182304655,0.7574618243364561,71.37138530340724,57.20603122673965,52.249118566441595,73.46821830253498,64.34525409524375,MODERATE
59.00688421253281,0.6631705718361749,56.19289082763776,48.31502580198672,47.8309772160443,56.979450623888845,58.24942803713317,HIGH
91.24793686842574,0.7888209857489987,76.54278534725795,83.55139837998667,84.14431586339609,82.94921344748772,85.9178179339516,LOW
47.113449192927874,0.5983216101837334,49.909746852293,38.311015232043786,31.176918859638267,44.437298381585265,47.91900174250271,HIGH
94.5969095674483,0.9918947933460031,92.4376142597674,72.38885443918501,65.78177464926429,83.02272374709412,84.0013662843834,LOW
70.38126055436038,0.8157801771552673,72.43176758119775,51.64742606660522,48.24589621198065,71.69768010515673,64.91540875801248,MODERATE
80.04608122445542,0.693090592365745,60.74577084141284,68.70172372098573,70.72982557386395,82.37038151197855,70.64421304682499,LOW
81.26446572131805,0.7033787247799453,67.84773453337598,65.94637738761702,59.35606387259821,75.27946718580131,66.16479520596238,MODERATE
94.2314757388595,0.9303972126072113,86.21396842351466,73.98350649671833,67.1664813231192,94.38306479933242,87.58544198904832,LOW
80.01683251919641,0.8403910793435797,73.62643010069687,66.99637086640968,64.88915091664832,80.37127187284246,74.01327632466268,LOW
78.7663471618034,0.9313723374521911,87.95183890359596,72.19567143260686,65.55501624380815,74.16716199967766,80.30030526079716,LOW
48.665862230837945,0.54314493541359,42.715404298679196,43.654936325091306,41.64574367717629,51.47637558310424,44.42736874846408,HIGH
73.51244120698622,0.7157099099248996,66.14440979126934,59.975555090196735,50.17087210091242,69.01033771349523,61.36317518373181,MODERATE
53.25929504493729,0.4504834138361016,43.33491374359554,34.45696080620414,41.24686292805828,53.65125191138498,42.813645397530074,HIGH
85.55885727968172,0.9539886186143492,90.72564570050284,68.31600556402417,58.826208308945105,73.59572374300701,80.941607989738,LOW
73.1722056446971,0.6545456223869138,54.03413336200494,66.25468632154279,60.992394326289386,72.64032692750052,65.44002293285274,MODERATE
82.41252785645943,0.9544027629463802,91.60362610255976,72.97911249106474,68.47044159823247,70.84301834525257,82.8655139787635,LOW
47.292009533131136,0.4501693233627906,34.5997544178743,31.9388016222279,37.673226062321405,52.45448230695621,40.41775633459656,HIGH
49.66356088251918,0.6238821746346198,51.813209283279306,33.06887961257397,25.785363712088575,54.58823069204966,44.00226390856929,HIGH
84.39778634344752,0.8982923666392175,85.62699837193821,68.38054464314285,72.21252850646928,75.2942777052736,81.92079049181355,LOW
48.96463847992703,0.47868674564387365,46.869582667779774,35.38111985708562,36.28695995006858,46.474884423474975,47.41049860612614,HIGH
48.91912002708922,0.44763949052480206,36.06925414257439,44.580528669171315,43.574078246714016,48.80090770140024,45.125554456103906,HIGH
45.66596613791881,0.4293870311915017,39.200555530982335,29.584734953162677,23.871116107901095,47.76601482121821,38.89322407028479,HIGH
97.60757690647141,1.0,90.60491662890914,77.97484263139125,75.58091704166007,87.27674529663064,89.60057418515244,LOW
85.56295977024539,0.8618021173998712,80.86835356086193,74.83239582707554,67.44850558777182,81.61581187418746,75.49153291139157,LOW
64.42882746761353,0.5967833620306389,53.855135294952426,48.644370470721846,50.79235325527218,59.23130944591098,53.36620101618567,MODERATE
61.30945697082104,0.5998440568827998,50.64949280729754,53.18188131678039,46.106720321342635,52.945399241263786,55.32321406121683,MODERATE
64.23367763602172,0.6486229387377492,60.273933901035385,58.49003100936729,54.527995170980915,54.6365392380971,60.50800302103158,MODERATE
87.605944214965,0.705760714596465,65.25854331577152,77.58042053891215,70.70450295452474,75.98231845149668,75.68010348955495,LOW
81.3753836088728,0.8504072852718239,80.52644290194692,72.18591976884848,63.90467273300958,81.05283657000216,81.03144696332166,LOW
55.18575623271074,0.4734798643497628,42.93990025164892,45.704675783071174,45.927674503718556,61.32936248355418,49.489938352614075,HIGH
54.57601344337464,0.45349354217728677,39.03799529491116,43.9331899102728,43.439033505294965,52.79410441608673,48.63090601918772,HIGH
50.41176073423685,0.36913005957351175,27.207412623337365,38.750736503032286,41.26173310845434,50.54025592585047,39.24340480381876,HIGH
81.3166495835736,0.6696550960063048,62.624289857559695,67.66000948426279,56.480908482374346,71.32187468213894,65.45720522578108,MODERATE
87.04049642219547,0.7619691639729717,69.90585975084431,76.0171376189405,75.71279217116825,82.24989224906851,77.06659018189339,LOW
59.57755355787522,0.5390538589683129,45.85665799152008,54.37378924463409,61.133157511383615,52.81074405429859,52.81518112654751,HIGH
46.151972856700205,0.6177804595691275,58.544772601268896,33.383290694606934,29.57372889622273,48.39739189617762,50.2588700333959,HIGH
49.519441711203505,0.45312404304041876,41.98213064521317,39.62171392659691,44.82500553943698,56.09040546823579,46.556489622926065,HIGH
98.23230191647667,0.9965430276662093,88.45334524233947,85.8936354023453,79.68737218996527,86.43293471855077,91.74235819461273,LOW
61.249462761258116,0.6445331385330874,55.770898973335676,43.34539009789979,35.255027741780566,63.53049911792593,55.5657595802561,MODERATE
87.30727313109735,0.8835579462082415,81.42955450614444,69.12154166363716,63.751719394191745,74.5637185037076,73.50601019450993,LOW
79.35649628698451,0.7873694860117656,70.96430794812922,60.14149335843912,60.725819627633875,73.08548046376114,72.02747615660421,LOW
66.00668018090927,0.5644433007211531,56.092736754874295,53.30140384574962,46.75061368567851,57.76690577123051,53.0602225980004,MODERATE
56.31279942075553,0.6792021980698922,60.50298422024886,49.84380668519343,44.45182364805587,53.15301113157769,55.740775367525515,HIGH
51.67625299876735,0.6613382614787044,60.01971966918003,37.09883121704688,37.24705907319683,46.5278688435355,50.07903460519577,HIGH
78.82571324213767,0.6536444368915617,58.815447531802945,69.42854948370902,65.27507698164077,72.60143110766033,69.33859609598545,MODERATE
87.60485793507834,0.7941262920798731,75.09954328601751,73.97802426389633,71.8778346180095,80.72697133642954,78.6307334720608,LOW
80.41473394476219,0.7817625120574615,77.19856443319085,73.0065433949479,69.57746895428437,72.86139069476164,79.35903050947871,LOW
74.16661732870371,0.6645031496942218,64.13024416607756,55.853661906062676,54.420943469905204,72.8909539714951,62.299257696667546,MODERATE
47.307317288739995,0.5135504171638692,39.946105157834864,41.63362228992829,37.406400209294425,53.99400046431264,45.015721228533096,HIGH
98.2668827676911,0.924407051484382,87.536310401187,76.85906954053617,73.17444913622556,89.53578096411653,86.88621236505787,LOW
88.9292805410016,1.0,94.39980213002963,68.85147906379812,61.0108982971865,78.47503580697669,79.27394651158596,LOW
61.10521201855306,0.7062960077330183,69.99708329506056,49.24805359048013,51.44690486506488,56.00027158870985,58.75006180967609,MODERATE
98.89836811473678,1.0,99.54920524547224,79.82097560099798,72.49461819766884,96.87362524997181,90.70926823593031,LOW
78.10348742999771,0.8631937753655556,77.71320017199447,62.56353232832561,63.32511033882363,74.96256016455027,76.73236157272427,LOW
77.03324620139855,0.8588044959625702,79.42331362680369,58.82445187022049,54.3605569140758,72.30342475579313,72.85129420373013,LOW
86.14402486862426,0.8163244496415831,75.52797315356311,72.77542636734564,69.2168968283342,75.46697196096451,74.5038075112375,LOW
89.64733834495757,0.8311760038862186,80.20010602354984,70.68842401369572,64.46726036931118,82.94614721807068,78.07542625621883,LOW
81.10632340323264,0.8173146790698982,72.79445912743076,67.68096527499681,59.55612563382488,73.11775494310854,77.8428018587114,LOW
52.045266050141,0.5893835504612456,56.919516096822655,33.76715794848782,24.76208692115734,58.38592306042009,46.377498207266385,HIGH
63.60471282969741,0.6471719601892475,62.437979094992514,51.22075429094441,43.92621239911791,67.32505754647877,56.868294069795446,MODERATE
96.04460021793273,0.8342862836040476,77.90008230422545,81.42174312149217,75.24080312133894,82.89644831266578,84.49123607898242,LOW
57.353858651411855,0.5093126309980512,47.49590475446183,40.98947203584622,39.37762042901098,56.500582192618715,49.78455790657324,HIGH
65.46918631106323,0.648774034023082,61.90784762751045,47.9079860297656,49.07502412111271,59.02468354712382,57.43665085497688,MODERATE
68.76422856193078,0.6815890372732413,60.41605199268415,54.94575356215876,49.865978509241835,64.61125062050552,61.990401369853124,MODERATE
69.16727443319488,0.8494761184751335,77.1359509048908,60.93692527611316,53.75286670247767,71.94490324198749,68.3868365018839,MODERATE
78.71167703719891,0.6762377349800692,57.72956866040778,65.3983694098593,55.70360810125689,74.81764327994725,67.00267348540659,MODERATE
96.86917107595892,1.0,94.98749719632428,74.59854984623703,72.04289132707923,87.35202481512648,88.98676070535042,LOW
58.238099150787775,0.7015100401741409,69.27398292510028,42.28425832313698,45.27998088506613,52.620709589744564,59.00422561470013,HIGH
51.682575696550494,0.6985417365993286,66.57017704087536,35.38053058263948,38.323019819506264,55.935062233165254,51.115038919224816,HIGH
55.86087694229656,0.5262569755682487,40.865631998463066,50.89962430462423,50.68537783893572,56.849515631417276,47.79428512201226,HIGH
93.78086951150982,0.9771230513327143,90.557202230479,79.26050801107664,77.05905079948242,86.73472099117681,90.40599332869438,LOW
80.51959469603634,0.8507767755362551,76.56083253601327,64.3787101154901,67.30648262739805,71.70392079957556,74.95137053039562,LOW
60.724873408153805,0.6228872726058012,62.20043330507515,43.41639328108038,42.1397355298828,56.6298380092877,55.72762872078128,MODERATE
89.87708164327395,0.890863200333595,82.86785124716926,81.94781030807047,79.61546039368292,90.79317079786064,83.99845628484559,LOW
92.37534979998898,0.9586315291598935,95.41280902560771,72.19873853136177,66.58367877207206,86.32039639407814,87.71987611295036,LOW
91.55828862796528,0.713003199462078,64.46955740111044,76.00761148659939,65.99898131398439,83.83503455241929,72.78342253491275,LOW
95.5409593501755,1.0,88.95074980436709,84.93797304352057,77.10629905891102,89.03114608287403,88.94587995719374,LOW
58.873256109534886,0.5988267933883062,48.261649772825734,49.4045673740266,46.40365717744638,61.72709528159878,54.42252694476585,HIGH
86.52730608104531,0.8474750690681918,78.26087480215209,75.37617831828828,71.0967491091962,78.64984421643155,82.36736707431538,LOW
70.3296723500777,0.8670456991583416,81.20611225280757,56.74041304774434,61.04113168430125,62.46081331155518,70.29952170455164,MODERATE
91.30992040895339,0.8591044825862898,74.57024312764705,83.22984157757014,78.56115975328021,86.3874741226961,87.45252626512574,LOW
85.06698724388872,0.8184237933136846,73.75906134740812,75.88358588687876,76.04594450976862,82.28500070952141,79.35770006674906,LOW
87.70460955748486,1.0,99.2212086455391,68.49784514224935,62.64766546740911,85.23968816824036,81.92834376105337,LOW
81.08890107245892,0.7443241063366006,68.84370370165009,72.61272912546005,67.00926183487151,82.15537977308203,73.8644046458445,LOW
54.75858232083388,0.5035766005734157,47.474719835769925,46.87695169329527,38.74830404280376,52.11240678304549,46.935680074098585,HIGH
74.9764805393316,0.7380027715188481,68.16262529450063,62.17780301212272,55.477822779889074,64.86033190186524,68.36222425699495,MODERATE
99.15683567384795,1.0,94.53441313592366,83.46747549824016,80.56735253380077,98.65853907723489,91.94926341478823,LOW
96.55634365734154,0.9821876371616806,91.23302608239115,77.37767897054184,72.76525895388586,88.59807102030243,88.02554485419219,LOW
47.374555468835645,0.37033552691617544,32.75230680742653,36.874604631335984,38.433882833044756,49.61723479360727,36.52573229265216,HIGH
54.06481486511904,0.4980746636010152,47.836220966630385,37.891660360376434,36.343176532134045,55.949672482275574,48.37391634922676,HIGH
52.24508254000091,0.47386247074303217,41.34161385922374,38.790281331118976,35.05304952470087,52.606025789518824,40.44344484768209,HIGH
84.92889504919125,0.8431112668740689,74.34869207525773,76.43808735389862,80.44498956781254,75.26842373785662,77.2488645623581,LOW
89.97819314213197,0.933849424111706,85.41679567435938,80.43496611486884,75.23325387312453,87.8086099225543,85.88678513052238,LOW
56.74312514708696,0.6008877119419074,56.02835680308815,45.64816925357344,47.561282977180255,60.28793598958514,57.57277876808938,HIGH
72.8218981123506,0.5861380407996337,47.387527806857086,61.04280536702695,55.77540021882662,70.1932471857596,58.27444519795477,MODERATE
91.23866654061601,0.9975019444110286,88.80370358611268,72.78640917280731,71.25762253997313,84.88128396829623,86.89503838852325,LOW
85.30408496214378,0.8732463573011676,84.81245493750758,69.768701068212,69.29464164072601,74.21754496474198,82.63541426496623,LOW
74.82304630205165,0.858993026828029,85.42629166135855,63.01520638285378,60.06826188218488,64.85886427924066,76.4498743203732,MODERATE
77.46912297523251,0.8102270959355788,72.12700509334874,68.71018888545812,55.16964586154422,70.94222721240057,70.11487523837236,LOW
72.95983008039539,0.8177041374228149,71.83909060609164,63.720487139081335,59.9702677541609,66.67854790109698,67.28980206167317,MODERATE
61.365164822535135,0.6509752731413615,53.48315252271988,47.823436359696444,49.875870369154555,66.46523686360393,50.106529047041164,MODERATE
76.07620960724589,0.8684601565686787,76.16797892780815,63.638530765169335,61.93014225137009,76.41911930281044,72.36265629868713,LOW
82.888691612755,0.8706669670089722,79.86027948242024,68.53368365082451,66.20501813269202,80.35425229972765,80.21352187449592,LOW
93.03276037234443,0.922494384008012,85.88881033025262,83.02997801302338,71.1591515964119,86.84256765175684,82.4437204951005,LOW
79.99602446885865,0.9817550223243371,97.84140961728268,63.65274872618147,56.951763519910344,70.50713375942962,81.8744734881066,LOW
86.86168453737369,0.9397398151561284,91.0141041534755,67.12466866154429,64.74261906645738,88.5092819395319,79.20688718744766,LOW
53.80393992250151,0.5839389529053681,52.87851826974169,45.63053212689788,44.534233306431574,51.35895940772944,51.446306762929424,HIGH
70.38566109308844,0.6017522576078176,52.633178959778945,57.38209481816397,58.79783624960574,61.431695965833846,61.9173543853674,MODERATE
45.51323909049013,0.3520677815078183,28.5197561509609,27.239270027937394,25.025446805676772,46.09323666265281,31.231506806209925,HIGH
58.56733754868927,0.6090906140582409,51.99742952964381,48.883324436533215,47.573621317036476,62.892207090582126,54.05098561108644,HIGH
84.95539433121527,0.861195639133612,82.7623607427167,69.23326761086165,65.14476852193512,85.52145020819293,77.22358885969011,LOW
99.54954732421498,0.9463656680414845,87.85713551231876,90.23264803527412,80.87091820715145,84.78160396642944,92.51910822382257,LOW
50.45479547729688,0.5158265707419336,50.52495015350386,37.328186801921476,26.065330269427196,56.18101232697334,44.38292196421444,HIGH
67.08218737237085,0.7979120279671962,74.82721651372114,60.371135783011916,58.47290640455151,61.0921225290131,68.33755222546621,MODERATE
